Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
dmca.com,99.0,18.5,0.054104
lifewire.com,103.0,17.6,0.046016
priceline.com,27.0,23.8,0.045895
adthrive.com,35.0,18.6,0.049957
theregister.co.uk,311.0,18.5,0.175174
cdnwidget.com,23.0,20.1,0.055008
clover.com,23.0,19.9,0.047085
rte.ie,223.0,24.4,0.050077
victoriassecret.com,23.0,17.6,0.043591
ucsf.edu,87.0,30.8,0.120981
grab.com,59.0,18.6,0.076176
vonage.com,39.0,41.7,0.053050
google.com.ec,39.0,29.9,0.064868
japantimes.co.jp,15.0,20.3,0.237155
google.ee,283.0,29.4,0.306814
xg4ken.com,31.0,92.1,0.124543
google.com.do,31.0,31.0,0.066785
trulia.com,27.0,21.9,0.054947
docusign.com,15.0,17.8,0.100656
pa.gov,51.0,28.2,0.070159
tizen.org,359.0,19.1,0.301951
google.ba,711.0,31.6,0.070619
logmein.com,11.0,33.8,0.054874
google.ge,23.0,29.2,0.060440
macrumors.com,23.0,23.5,0.046254
flipsnack.com,31.0,21.4,0.056245
cpanel.com,43.0,18.4,0.194645
thekitchn.com,27.0,17.0,0.053172
streamtheworld.net,75.0,32.5,0.198189
arduino.cc,31.0,16.9,0.056361
ulta.com,31.0,33.0,0.060627
ghostery.net,31.0,17.8,0.061400
liveabout.com,75.0,18.1,0.124073
revenuecat.com,39.0,22.5,0.053292
vercel.app,23.0,27.3,0.046454
wzrkt.com,51.0,17.2,0.051988
worldcat.org,339.0,16.9,0.121819
hostinger.com,75.0,19.3,0.099372
leetcode.com,11.0,19.5,0.047559
polygon.com,87.0,18.2,0.138231
google.com.uy,27.0,29.5,0.059971
barrons.com,31.0,18.1,0.055732
theepochtimes.com,19.0,19.4,0.050010
parade.com,15.0,24.4,0.044288
foreignpolicy.com,23.0,19.6,0.099571
google.com.gt,27.0,29.7,0.056886
tanium.com,23.0,17.5,0.053215
charter.com,11.0,56.0,0.073579
techsmith.com,23.0,37.1,0.046852
hindawi.com,15.0,18.9,0.124829
moovitapp.com,31.0,18.0,0.057155
google.com.np,547.0,30.0,0.057395
bbcgoodfood.com,27.0,17.3,0.120367
braze.eu,27.0,18.3,0.049249
defense.gov,47.0,30.4,0.053572
usabilla.com,23.0,17.7,0.050333
wargaming.net,35.0,21.4,0.053691
nhl.com,15.0,19.7,0.052304
infocyte.com,35.0,37.9,0.067973
govdelivery.com,31.0,17.5,0.053758
gq.com,31.0,16.8,0.044549
crazygames.com,23.0,27.7,0.051571
google.com.ng,23.0,29.6,0.065058
ahrefs.com,155.0,19.9,0.042984
google.lk,27.0,31.7,0.063125
chewy.com,99.0,46.1,0.124315
churchofjesuschrist.org,15.0,52.3,0.089646
google.co.ma,283.0,30.1,0.067051
google.com.pr,35.0,30.1,0.064072
w.org,23.0,31.7,0.057127
google.az,203.0,29.0,0.063810
ziprecruiter.com,15.0,19.6,0.047433
paytm.com,15.0,17.5,0.049130
reference.com,23.0,17.3,0.096162
google.jo,19.0,30.7,0.062292
denverpost.com,47.0,19.2,0.152151
bcg.com,159.0,105,0.185071
knowbe4.com,31.0,19.5,0.050933
ndr.de,187.0,26.0,0.292794
jcpenney.com,191.0,32.6,0.130704
techrepublic.com,39.0,18.5,0.076032
google.dz,2051.0,33.3,0.064433
dnacdn.net,11.0,23.7,0.117906
supapush.net,11.0,97.2,0.126704
pepepush.net,23.0,92.2,0.124239
mysterium.network,31.0,19.0,0.067079
google.iq,95.0,30.4,0.064776
google.com.bo,23.0,29.8,0.064515
curseforge.com,27.0,23.2,0.055029
cloud.microsoft,19.0,84.4,0.131920
google.cat,31.0,32.1,0.065988
domain.com,19.0,84.4,0.050867
raspberrypi.org,23.0,19.5,0.049437
premierleague.com,27.0,27.4,0.108047
eater.com,27.0,25.3,0.163244
peatix.com,35.0,19.6,0.192610
google.com.py,27.0,30.8,0.062823
blogspot.de,263.0,32.2,0.222593
mindbodyonline.com,27.0,17.2,0.050179
quantumdex.io,19.0,19.7,0.046767
eatingwell.com,31.0,17.9,0.151648
visualwebsiteoptimizer.com,23.0,19.5,0.048216
freep.com,23.0,19.6,0.044696
google.hn,27.0,30.4,0.064483
cms.gov,19.0,106,0.166096
fireeye.com,19.0,23.1,0.048851
dropboxstatic.com,43.0,20.2,0.060280
ew.com,11.0,18.4,0.034461
startribune.com,23.0,17.8,0.055515
mobilefuse.com,31.0,18.6,0.065594
homestead.com,23.0,17.9,0.053971
google.lu,163.0,29.0,0.057411
alltrails.com,35.0,17.9,0.050230
google.mn,19.0,30.3,0.060220
politico.eu,23.0,19.6,0.046200
blogspot.ca,27.0,48.3,0.123941
google.am,23.0,33.4,0.070361
google.is,27.0,29.3,0.060187
google.as,267.0,30.3,0.168927
bstatic.com,31.0,16.3,0.058131
google.cm,35.0,30.5,0.056049
lyft.com,27.0,20.1,0.057973
chip.de,335.0,19.8,0.291668
rudderstack.com,31.0,26.8,0.057891
lufthansa.com,19.0,115,0.165528
dyn.com,27.0,47.4,0.049475
letterboxd.com,63.0,19.0,0.046944
collinsdictionary.com,23.0,17.6,0.137556
google.com.kw,31.0,29.6,0.057711
etherscan.io,19.0,20.3,0.049914
pinterest.fr,23.0,19.6,0.247019
mo.gov,11.0,19.0,0.046754
powerapps.com,2015.0,36.0,0.096653
searchengineland.com,227.0,17.3,0.186622
google.bs,151.0,29.8,0.065361
alarabiya.net,71.0,96.2,0.125056
google.ad,343.0,29.9,0.058520
uberinternal.com,39.0,20.2,0.183148
siemens.de,107.0,27.9,0.133338
xapo.com,79.0,18.9,0.174933
google.com.cu,23.0,30.1,0.064415
google.md,331.0,30.6,0.064248
ge.com,87.0,19.8,0.048070
google.com.ly,151.0,29.4,0.065028
google.com.pa,31.0,29.3,0.066895
google.com.mt,23.0,29.5,0.066866
google.cf,31.0,30.8,0.059499
afp.ai,179.0,26.1,0.185337
jivosite.com,23.0,20.6,0.050367
zlib.net,147.0,72.0,0.190059
google.com.qa,31.0,28.9,0.338316
buzzfeednews.com,2047.0,22.7,0.136732
eonline.com,19.0,12.2,0.050383
mass.gov,83.0,28.3,0.149178
google.com.ag,287.0,34.4,0.064652
google.kg,31.0,28.9,0.057447
google.com.om,27.0,29.7,0.311271
poe.com,155.0,20.3,0.052405
doxygen.nl,63.0,18.9,0.070012
tailscale.com,23.0,27.2,0.185536
proton.me,11.0,104,0.132788
google.com.gh,23.0,30.5,0.056989
apple.co,19.0,21.1,0.052839
google.com.ni,23.0,29.3,0.064023
web.app,43.0,47.8,0.137611
azcentral.com,143.0,19.4,0.065273
zoominfo.com,23.0,17.4,0.051374
envato.com,19.0,19.0,0.047641
google.bi,31.0,29.6,0.313157
drudgereport.com,11.0,19.0,0.038161
dmcdn.net,27.0,105,0.133808
google.com.mm,31.0,29.2,0.065390
google.gg,23.0,29.3,0.060298
popsugar.com,39.0,19.0,0.054349
google.com.bh,343.0,29.5,0.062606
merchantlink.com,27.0,49.7,0.110001
fsu.edu,23.0,55.4,0.258385
google.co.ug,39.0,28.9,0.076124
marketo.com,23.0,18.6,0.124679
box.net,19.0,19.7,0.046015
wa.link,19.0,19.9,0.064348
google.cd,23.0,29.2,0.064005
tappx.com,31.0,21.3,0.059905
mediarithmics.com,31.0,98.7,0.130594
samsunghealth.com,35.0,19.6,0.053577
usercentrics.eu,27.0,18.9,0.055590
google.dm,27.0,30.7,0.063354
7tv.app,19.0,21.1,0.056037
google.com.gi,403.0,28.9,0.065097
dazn.com,31.0,25.8,0.046899
mercari.com,35.0,17.4,0.114986
fujitsu.com,175.0,113,0.203738
boldchat.com,11.0,29.0,0.085568
google.co.zm,251.0,32.7,0.063540
redbubble.com,15.0,17.5,0.055706
kotaku.com,19.0,18.6,0.058164
google.mu,195.0,29.5,0.285698
pinterest.es,71.0,21.1,0.087256
openoffice.org,187.0,127,0.165637
google.com.bn,155.0,33.3,0.057224
nj.com,35.0,28.8,0.152166
google.com.bz,535.0,29.5,0.063846
sendpulse.com,43.0,118,0.164514
mulesoft.com,23.0,19.9,0.058148
forticloud.com,67.0,80.8,0.203662
rediff.com,79.0,19.5,0.059690
google.bj,27.0,31.4,0.107332
google.co.tz,15.0,29.8,0.062618
google.com.cy,171.0,33.4,0.058039
google.sn,23.0,30.0,0.086352
datastax.com,75.0,34.8,0.155805
smallpdf.com,31.0,18.6,0.049788
kueezrtb.com,19.0,17.9,0.043024
next.co.uk,75.0,19.1,0.111984
google.al,19.0,30.8,0.063135
google.fm,31.0,29.8,0.066102
google.co.zw,27.0,30.1,0.060603
google.com.na,27.0,29.3,0.060966
google.co.ls,295.0,29.8,0.063651
google.com.ai,39.0,30.0,0.068158
google.tk,31.0,29.0,0.060862
iu.edu,31.0,38.4,0.076712
google.bf,35.0,31.0,0.242736
google.je,27.0,29.0,0.065461
byu.edu,75.0,53.2,0.241712
google.cv,403.0,32.2,0.069118
google.gl,211.0,30.9,0.072741
iowa.gov,123.0,20.4,0.124085
google.com.af,19.0,29.9,0.289151
google.co.ao,27.0,29.9,0.069375
travelandleisure.com,2051.0,17.3,0.062897
wetteronline.de,35.0,18.2,0.221958
20minutes.fr,147.0,19.6,0.154619
immobilienscout24.de,275.0,19.1,0.277288
google.rw,667.0,29.5,0.324802
securly.com,27.0,83.9,0.126779
revjet.com,51.0,25.3,0.054178
google.tt,51.0,31.5,0.177544
google.ki,19.0,30.5,0.059011
google.mk,247.0,30.2,0.064077
google.la,351.0,30.6,0.064859
bluecore.com,59.0,19.4,0.073662
goodrx.com,31.0,17.4,0.051076
pagesix.com,15.0,19.9,0.062290
bhg.com,23.0,17.4,0.052402
google.li,11.0,30.2,0.175853
batch.com,23.0,28.3,0.054472
rfi.fr,219.0,32.6,0.088431
blackboard.com,15.0,44.0,0.074012
google.so,287.0,29.3,0.073389
google.us,39.0,34.5,0.090203
google.co.vi,43.0,29.1,0.064276
google.mw,615.0,29.7,0.065047
google.ms,251.0,29.6,0.075084
google.ht,31.0,30.3,0.064136
farfetch.com,187.0,19.3,0.053511
google.mg,27.0,28.8,0.071168
survicate.com,115.0,18.1,0.136331
google.com.fj,23.0,29.8,0.067082
google.vg,23.0,30.5,0.059356
google.mv,19.0,30.6,0.065836
google.pn,27.0,32.0,0.064425
google.ml,31.0,29.4,0.078581
elespanol.com,35.0,17.8,0.149986
cargurus.com,11.0,17.6,0.049788
lunalabs.io,27.0,19.1,0.046802
shareasale.com,19.0,17.5,0.055592
flingo.tv,15.0,57.3,0.077130
google.sh,127.0,29.4,0.066188
pypi.org,11.0,18.1,0.039789
upi.com,19.0,25.0,0.187408
google.dj,283.0,33.5,0.060696
doxygen.org,539.0,19.2,0.325681
google.gy,27.0,30.5,0.065030
google.tm,111.0,30.2,0.066622
google.nu,43.0,31.9,0.065378
google.com.sb,31.0,29.0,0.058974
bouncex.net,67.0,86.8,0.143496
google.gm,27.0,29.3,0.056460
google.com.vc,23.0,29.3,0.055994
google.ws,183.0,30.0,0.063712
google.vu,27.0,29.8,0.059965
convertkit.com,19.0,27.2,0.050679
aaa.com,15.0,36.1,0.058291
google.td,259.0,31.7,0.056214
google.com.sl,31.0,41.0,0.064543
google.tg,35.0,29.7,0.065765
refinery29.com,19.0,17.1,0.049618
openweathermap.org,19.0,114,0.145573
google.sm,31.0,32.2,0.057760
penguinrandomhouse.com,19.0,23.7,0.061900
google.st,31.0,29.6,0.067812
rapidssl.com,35.0,41.7,0.061405
xhamsterlive.com,15.0,16.8,0.042127
aylanetworks.com,31.0,40.1,0.079131
google.gp,19.0,29.5,0.062700
bluestacks.com,35.0,18.0,0.050335
tutorialspoint.com,131.0,127,0.235173
scholastic.com,19.0,19.2,0.051856
pingdom.net,23.0,20.4,0.045060
cylance.com,39.0,18.8,0.056477
elconfidencial.com,55.0,19.3,0.173857
ddns.ms,511.0,46.4,0.242876
google.im,287.0,30.0,0.069249
teachable.com,27.0,19.5,0.045128
rome2rio.com,27.0,27.9,0.050517
tru.am,11.0,19.0,0.038118
google.to,331.0,29.8,0.067698
google.me,23.0,29.1,0.059372
theathletic.com,19.0,18.5,0.044237
rd.com,19.0,31.6,0.059187
officedepot.com,19.0,19.4,0.052830
monday.com,7.0,20.7,0.039349
copart.com,23.0,19.6,0.063426
buzzoola.com,23.0,117,0.148165
domainmarket.com,35.0,18.7,0.125260
google.ga,27.0,30.7,0.068050
tomshardware.com,23.0,17.8,0.058788
postimg.cc,15.0,19.9,0.047561
treehugger.com,23.0,17.0,0.155545
savvasrealize.com,31.0,23.8,0.052957
traveloka.com,115.0,17.8,0.194252
thunderbird.net,27.0,19.9,0.045430
google.ne,463.0,30.1,0.064446
google.com.tj,27.0,29.3,0.061731
google.com.pg,35.0,30.1,0.064450
awin1.com,35.0,18.1,0.050701
cpmstar.com,27.0,20.3,0.044607
getepic.com,47.0,17.3,0.051968
findagrave.com,27.0,18.4,0.050435
threatlocker.com,35.0,27.7,0.066084
nsf.gov,47.0,22.1,0.053484
google.tl,27.0,37.0,0.070740
justgiving.com,119.0,17.8,0.165362
namebright.com,23.0,19.1,0.071322
routledge.com,31.0,18.6,0.133727
rokt.com,35.0,24.8,0.058567
knowyourmeme.com,7.0,84.5,0.111589
neilpatel.com,23.0,18.7,0.159716
gitbook.io,27.0,17.7,0.044037
cyberark.com,143.0,17.3,0.053634
icanhazip.com,11.0,19.8,0.036558
postman.com,15.0,25.3,0.062451
searchenginejournal.com,27.0,21.7,0.192404
wandera.com,31.0,43.6,0.075047
infomaniak.com,111.0,116,0.237039
marinetraffic.com,131.0,20.0,0.130112
customer.io,35.0,16.8,0.052300
heroku.com,23.0,36.0,0.086685
thinkwithgoogle.com,55.0,29.5,0.146840
prodigygame.com,43.0,29.4,0.059677
sofascore.com,39.0,19.1,0.044500
cointelegraph.com,139.0,17.7,0.063417
benzinga.com,147.0,21.1,0.049135
buffer.com,167.0,17.6,0.067531
onthe.io,27.0,113,0.139944
ynet.co.il,23.0,19.6,0.243151
google.bt,619.0,29.7,0.067687
crowdstrike.com,51.0,17.4,0.061552
newgrounds.com,47.0,40.4,0.087981
ebscohost.com,47.0,18.0,0.051748
getgreenshot.org,15.0,31.7,0.051086
google.com.nf,27.0,29.7,0.060484
zazzle.com,31.0,28.1,0.103089
int08h.com,47.0,17.5,0.067135
michigan.gov,99.0,18.1,0.125606
streamable.com,111.0,18.1,0.050273
self.com,27.0,19.2,0.057943
telecomsvc.com,79.0,44.0,0.089400
inquirer.com,31.0,28.7,0.060929
kick.com,7.0,17.1,0.036525
bhphotovideo.com,31.0,19.0,0.065956
skyscanner.net,27.0,28.9,0.065184
circleci.com,51.0,17.2,0.196778
lolesports.com,35.0,43.1,0.056406
volkswagen.de,215.0,27.5,0.147366
kompas.com,115.0,19.2,0.167966
rice.edu,2055.0,63.7,0.216183
lastampa.it,2303.0,20.9,0.274012
cashstar.com,27.0,18.5,0.050383
navdmp.com,11.0,17.3,0.075824
skillshare.com,23.0,18.1,0.116311
mojohost.com,67.0,27.1,0.092115
websense.com,35.0,77.8,0.107209
boeing.com,19.0,98.9,0.300983
savefrom.net,135.0,19.2,0.089952
coursehero.com,19.0,21.6,0.045075
mattermost.com,111.0,18.0,0.170443
digitalspy.com,31.0,17.5,0.137942
onefootball.com,35.0,17.0,0.050695
samsara.com,35.0,17.1,0.058385
aviasales.com,43.0,19.5,0.194716
boozt.com,127.0,18.1,0.133467
ninjarmm.com,27.0,18.4,0.046438
sproutsocial.com,35.0,18.2,0.055845
wallpapers.com,35.0,17.8,0.192177
worldtimeserver.com,115.0,39.0,0.066644
freetype.org,351.0,19.3,0.316655
osano.com,35.0,19.8,0.051794
wolfram.com,47.0,49.5,0.145347
servidoresdns.net,115.0,109,0.232749
eagleeyenetworks.com,51.0,42.7,0.101513
pp.ua,179.0,108,0.224649
nationalpost.com,123.0,20.4,0.179412
fitanalytics.com,23.0,19.2,0.048502
adsbynimbus.com,31.0,25.0,0.065530
banahosting.com,23.0,23.1,0.050466
olo.com,27.0,28.1,0.061435
featuregates.org,19.0,20.1,0.037171
gmu.edu,131.0,21.4,0.049400
walmart.com.mx,31.0,20.2,0.124865
abebooks.com,31.0,29.0,0.056682
ukr.net,127.0,19.8,0.168194
kayak.com,71.0,18.1,0.045517
softwareadvice.com,135.0,35.9,0.069914
boardgamegeek.com,15.0,18.6,0.047426
zillowstatic.com,35.0,51.1,0.064650
sketchup.com,35.0,18.0,0.059748
easydns.com,31.0,34.3,0.060089
abc.com,39.0,19.2,0.050770
247sports.com,19.0,18.2,0.059100
google.sr,23.0,30.1,0.061850
qvc.com,23.0,34.6,0.058997
nicehash.com,23.0,20.0,0.044518
shorturl.at,11.0,19.5,0.045116
hellomagazine.com,119.0,28.1,0.166839
dartmouth.edu,247.0,35.1,0.132261
suntimes.com,31.0,17.9,0.103983
dr.dk,139.0,19.1,0.214651
sndcdn.com,23.0,23.7,0.051793
mobileiron.com,23.0,17.2,0.049250
fox.com,35.0,24.6,0.066450
uservoice.com,19.0,27.9,0.059836
edmunds.com,55.0,17.4,0.057768
wowhead.com,23.0,17.4,0.047636
uh.edu,19.0,63.2,0.136690
gameforge.com,275.0,17.3,0.143299
brevo.com,23.0,18.2,0.047223
haaretz.com,35.0,17.6,0.200087
turnitin.com,31.0,17.4,0.056554
ueiwsp.com,31.0,19.3,0.048238
liberation.fr,211.0,102,0.226411
syncthing.net,51.0,17.6,0.070800
samsungmax.com,27.0,22.2,0.080720
symphony.com,27.0,17.0,0.128017
forgeofempires.com,23.0,122,0.150403
booth.pm,203.0,18.8,0.045559
discover.com,31.0,20.5,0.050167
monster.com,35.0,22.8,0.059157
zulily.com,39.0,20.6,0.051719
vb17123filippaaniketos.pw,15.0,128,0.147971
vocabulary.com,19.0,19.9,0.043054
nj.gov,47.0,20.1,0.086083
rtbsystem.com,11.0,27.1,0.057122
kia.com,207.0,75.9,0.292251
stripst.com,23.0,18.6,0.051594
nuance.com,35.0,19.4,0.047431
wurl.com,27.0,18.0,0.053253
newsroom.bi,23.0,17.8,0.038600
hotmart.com,31.0,18.8,0.051826
deltadna.net,35.0,20.6,0.054686
sandiegouniontribune.com,31.0,27.4,0.059637
nespresso.com,31.0,19.6,0.116699
dawn.com,47.0,19.7,0.155330
tiny.cc,79.0,26.4,0.120029
mailerlite.com,27.0,19.6,0.048415
threads.net,11.0,33.1,0.051798
vistaprint.com,71.0,17.5,0.046929
buienradar.nl,47.0,112,0.157010
cntraveler.com,39.0,17.7,0.169177
apptimize.com,35.0,22.0,0.050399
todoist.com,51.0,18.0,0.059774
clicktripz.com,31.0,16.9,0.055138
domaintools.com,67.0,17.8,0.158507
wise.com,23.0,32.0,0.045137
warthunder.com,11.0,18.4,0.060029
samhsa.gov,47.0,28.1,0.064702
angi.com,35.0,22.5,0.100177
appdynamics.com,31.0,52.9,0.094651
geico.com,51.0,35.5,0.110346
zerohedge.com,15.0,31.8,0.064407
athemes.com,115.0,18.5,0.125629
bongacams.com,11.0,24.8,0.034284
harborfreight.com,19.0,17.7,0.067560
firebaseapp.com,55.0,18.0,0.071514
jampp.com,31.0,27.0,0.058839
microsoft365.com,31.0,33.5,0.079603
bradesco.com.br,31.0,33.1,0.110439
livechat.com,75.0,19.2,0.186203
sleepycat.com,115.0,19.6,0.125803
nber.org,339.0,17.8,0.107093
packet8.net,15.0,103,0.175641
desync.com,51.0,50.6,0.131305
tribunnews.com,103.0,19.1,0.105084
ohio.gov,11.0,19.0,0.202145
codecademy.com,23.0,17.8,0.055108
amung.us,23.0,19.7,0.046198
boots.com,171.0,18.5,0.053318
psychcentral.com,2051.0,17.0,0.068580
c212.net,39.0,17.6,0.055467
ladbrokes.com,103.0,119,0.188662
serverwatch.com,95.0,18.3,0.130635
cbs.com,19.0,20.0,0.048820
lever.co,27.0,27.5,0.060225
videoamp.com,23.0,17.1,0.050343
sharechat.com,75.0,23.3,0.099343
lifeomic.com,175.0,31.0,0.074361
exitgames.com,35.0,113,0.147114
statefarm.com,39.0,21.6,0.060778
eltiempo.com,71.0,19.3,0.044756
trafficjunky.com,11.0,27.2,0.042056
justwatch.com,35.0,21.0,0.081845
srf.ch,43.0,28.3,0.253437
rtmark.net,39.0,111,0.145113
sedoparking.com,15.0,111,0.153718
hola.org,11.0,28.7,0.061187
architecturaldigest.com,27.0,19.8,0.055975
atera.com,31.0,22.4,0.043721
signupgenius.com,35.0,20.0,0.044973
freshworks.com,31.0,18.9,0.050662
dhgate.com,23.0,18.8,0.051560
dnaindia.com,139.0,44.5,0.114780
easyanticheat.net,159.0,21.0,0.046696
marthastewart.com,19.0,17.2,0.046176
stockx.com,11.0,17.1,0.044234
missouri.edu,47.0,17.8,0.071286
namefind.com,2039.0,75.0,0.100702
mangadex.org,59.0,31.4,0.112056
wizzair.com,31.0,20.0,0.281735
livestrong.com,95.0,95.5,0.161584
percipio.com,35.0,30.5,0.063508
jedox.com,303.0,18.0,0.139872
oregonlive.com,107.0,25.8,0.053663
sage.com,23.0,19.0,0.051571
acast.com,35.0,17.6,0.053687
glamour.com,27.0,18.5,0.050747
handelsblatt.com,79.0,17.9,0.134926
nato.int,23.0,21.0,0.208458
tcgplayer.com,39.0,17.7,0.055364
lfstrm.tv,135.0,104,0.290853
dailykos.com,31.0,105,0.134441
tango.me,11.0,20.0,0.068103
1337x.to,19.0,16.8,0.037518
vulture.com,19.0,17.3,0.048807
harry.lu,23.0,37.4,0.066922
dtscout.com,27.0,30.7,0.064168
doodle.com,11.0,18.2,0.053075
thecut.com,31.0,18.0,0.060090
namecheap.com,51.0,82.2,0.109281
formstack.com,27.0,17.8,0.058350
gsu.edu,35.0,53.1,0.090290
betterttv.net,27.0,18.9,0.046901
directv.com,19.0,86.3,0.124566
carnival.com,35.0,80.8,0.058147
bartleby.com,35.0,17.9,0.146475
petsmart.com,31.0,19.4,0.054065
versatel.de,207.0,114,0.228198
usmagazine.com,123.0,18.6,0.061002
goto.com,115.0,113,0.224295
snapcraft.io,139.0,93.3,0.197544
ada.support,31.0,38.0,0.050561
bible.com,43.0,17.1,0.044435
passfixx.com,31.0,105,0.146379
medicinenet.com,99.0,19.4,0.045283
webthing.com,215.0,35.4,0.209926
amazon.nl,47.0,107,0.150963
wunderkind.co,47.0,90.6,0.137919
getadblock.com,71.0,19.3,0.043939
producthunt.com,43.0,18.1,0.162744
rae.es,35.0,19.7,0.177260
000webhost.com,31.0,16.7,0.051330
dnsexit.com,1267.0,43.7,0.075143
pair.com,19.0,14.8,0.041319
myharmony.com,59.0,18.6,0.056268
vivintsky.com,11.0,17.6,0.036033
virustotal.com,147.0,20.6,0.083783
replit.com,27.0,17.0,0.034628
observer.com,11.0,18.8,0.126254
slickstream.com,43.0,18.5,0.045385
8x8.com,63.0,105,0.126822
travelocity.com,35.0,33.7,0.052963
playvideodirect.com,47.0,19.3,0.137326
eurosport.com,143.0,27.1,0.147989
eluniversal.com.mx,151.0,26.9,0.086061
cadenaser.com,291.0,11.5,0.255832
military.com,31.0,103,0.142319
saasexch.com,23.0,20.7,0.053519
salesloft.com,35.0,24.7,0.060895
linkr.bio,39.0,21.2,0.067485
gitlab.io,19.0,19.8,0.049864
emirates.com,95.0,19.5,0.114079
ifconfig.io,7.0,30.8,0.051117
mercadopago.com,143.0,18.8,0.050354
blogspot.fr,115.0,29.8,0.083971
lesechos.fr,199.0,21.5,0.226049
fedapush.net,11.0,95.3,0.118874
bentley.com,35.0,21.8,0.060793
documentcloud.org,27.0,20.9,0.043276
retargetly.com,15.0,25.0,0.047796
tmdb.org,27.0,17.4,0.059412
we.tl,31.0,17.3,0.264881
bleepingcomputer.com,75.0,18.0,0.135524
krushmedia.com,19.0,91.4,0.122365
bitchute.com,15.0,22.8,0.045569
hsn.com,27.0,34.5,0.051741
bigthink.com,11.0,22.1,0.123359
biography.com,79.0,17.0,0.130943
manyvids.com,43.0,16.6,0.056514
therealreal.com,27.0,17.5,0.050491
scopus.com,79.0,18.1,0.166529
mobfox.com,35.0,29.8,0.061252
vecteezy.com,23.0,19.1,0.054627
astivysauran.com,11.0,97.5,0.110171
williamhill.com,27.0,42.1,0.222451
theintercept.com,2035.0,18.6,0.119978
bigfishgames.com,35.0,17.9,0.053874
outsideonline.com,15.0,28.2,0.125472
sytes.net,23.0,91.8,0.100286
resetdigital.co,27.0,27.1,0.051630
mail.com,47.0,107,0.161698
returnyoutubedislikeapi.com,11.0,32.9,0.050265
wasabisys.com,15.0,21.1,0.067514
thenation.com,79.0,20.7,0.155130
medicare.gov,27.0,108,0.070639
apps.chrome,55.0,17.6,0.073787
4chan.org,15.0,20.3,0.055736
ivideon.com,35.0,107,0.144377
cleverwebserver.com,35.0,21.7,0.042837
lightinthebox.com,35.0,40.6,0.068012
amtrak.com,43.0,46.6,0.161792
cash.app,39.0,18.1,0.067986
cisa.gov,123.0,18.6,0.118287
iherb.com,19.0,17.0,0.043016
sheknows.com,31.0,20.1,0.051180
bethesda.net,35.0,18.0,0.058113
basecamp.com,15.0,32.6,0.053001
klclick.com,35.0,28.5,0.061682
reflected.net,39.0,25.3,0.057522
tripadvisor.in,19.0,17.0,0.063705
unacademy.com,31.0,17.2,0.159946
nanoleaf.me,27.0,20.9,0.048471
vizio.com,71.0,20.3,0.047996
washingtonexaminer.com,71.0,18.9,0.040704
powerplatform.com,35.0,78.9,0.124352
overleaf.com,23.0,19.3,0.049971
9to5mac.com,23.0,18.6,0.127694
sympla.com.br,371.0,18.5,0.311727
sweetwater.com,23.0,18.0,0.059965
publpush.com,7.0,99.8,0.117020
growthbook.io,39.0,18.2,0.052040
bonappetit.com,63.0,18.1,0.048255
guardingvision.com,19.0,30.4,0.098069
bamboohr.com,15.0,18.4,0.295024
sainsburys.co.uk,127.0,18.5,0.242424
mlive.com,27.0,26.7,0.054428
msdmanuals.com,199.0,26.6,0.279213
superawesome.tv,35.0,18.3,0.058041
guinnessworldrecords.com,127.0,17.1,0.166750
northghost.com,35.0,40.6,0.073684
web.com,23.0,18.8,0.047833
kingsgroupgames.com,35.0,26.9,0.057341
megaphone.fm,27.0,23.3,0.051594
powerschool.com,31.0,18.6,0.048865
cleveland.com,23.0,33.4,0.053583
ravelry.com,23.0,29.1,0.052644
lgdacom.net,259.0,19.1,0.285854
sbb.rs,127.0,19.0,0.176079
fotor.com,27.0,17.6,0.057224
musescore.com,15.0,22.3,0.047934
researchnow.com,31.0,91.0,0.115079
royalcaribbean.com,15.0,19.2,0.157670
freewebs.com,43.0,19.5,0.130940
opaque.net,91.0,78.4,0.190970
brainly.com,15.0,16.8,0.051689
lc.chat,523.0,19.8,0.297576
incognia.com,31.0,18.6,0.047501
t1cloud.com,111.0,18.3,0.137879
carrd.co,11.0,17.1,0.044449
easports.com,19.0,19.5,0.061263
chinatimes.com,23.0,20.3,0.122973
adyen.com,35.0,25.3,0.125994
elcomercio.pe,23.0,19.3,0.039749
rozetka.com.ua,463.0,22.3,0.343054
tube8.com,111.0,24.5,0.052273
realsimple.com,19.0,16.7,0.339869
juicyads.com,19.0,18.8,0.046858
ifconfig.co,11.0,33.6,0.049201
motherjones.com,103.0,21.2,0.153337
lulu.com,103.0,20.3,0.047373
telus.com,39.0,20.7,0.098425
flixcdn.com,23.0,108,0.131741
pressreader.com,103.0,18.1,0.200410
cbp.gov,87.0,19.4,0.073584
fivethirtyeight.com,19.0,19.4,0.044620
tampabay.com,2095.0,33.0,0.151221
adskeeper.com,27.0,17.3,0.053853
delicious.com,151.0,44.7,0.192073
gopro.com,27.0,18.4,0.052864
adage.com,19.0,16.9,0.190110
oregon.gov,103.0,22.9,0.113996
sbnation.com,119.0,18.0,0.058702
abcya.com,35.0,17.1,0.107846
dezeen.com,19.0,18.7,0.051879
mobileposse.com,27.0,39.6,0.080645
cafepress.com,151.0,17.6,0.107384
f5silverline.com,27.0,20.7,0.050973
